-0.7939485729177663	-0.607848997976382	0.0128553187805956
-0.0588902264038976	0.1149015599270663	0.9916297558869562
-0.5147172028603999	-0.0503036058064939	0.8558830225693409
-0.1271723173851556	-0.9914103000492016	0.0305420799429385
-0.7849049848416115	0.1466444883284458	-0.6020129224640263
-0.6894434472784838	-0.6204149000464337	-0.3738356387573743
-0.5186424232002561	-0.8445273762573415	0.1333549684445883
-0.8542379880871193	-0.4006527560211037	-0.331292663368153
-0.1828952235117573	-0.9720594941888474	0.1471382920041768
-0.3480511351144964	-0.9128503654134428	-0.2134587025868339
-0.5182345156630432	0.8442385075483	0.1367272070515217
-0.2552144454558797	-0.9273766286575162	-0.2735656693564947
-0.150526616863928	0.965163099035396	0.2140138544017441
-0.9293892036130568	-0.3446180646030042	-0.1321896280226524
-0.6262785847828471	-0.6481269137366956	-0.4332512411205997
-0.1238360285648469	-0.738644028718651	0.662623299369685
-0.7953020324449305	0.1922792795809063	0.5749116069734634
-0.6622571425335367	0.718916822315882	0.2111257439407833
-0.7697642742078205	0.4843159923825799	0.4158136381551046
-0.1538798661493384	-0.978580065826558	-0.1367554077934425
-0.6134878775063565	-0.5172531553082796	0.5967258981109957
-0.1201512447446277	-0.7089315984043215	0.6949673856881416
-0.5732110440539737	-0.4020084304504236	0.7140156306561783
-0.1856504742538212	-0.95096024261902	0.2474035536674958
-0.0384293341280911	0.8161413731319322	0.5765730182212792
-0.4728459072405222	0.6226908834069192	0.623436293239171
-0.1781353881873253	0.1608738523755824	0.9707663916191114
-0.3466285771664101	-0.8724977700034676	0.3443780928435578
-0.9619305757479512	-0.2401620003741229	0.1304292184194729
-0.7327296520525408	-0.5980813323628891	0.3246628664969149
-0.08892196860984	0.9541215240960224	0.2859108265792565
-0.832173797176489	0.4500845649985229	-0.3238991442454797
-0.843916656137066	-0.4490567338272552	0.2935178483479852
-0.9442764291952224	-0.0170852747955482	0.3287097787585284
0.7681094289271073	-0.6397964205854645	0.0258543110389709
0.0731629086834277	0.0411287808262981	0.9964715812208208
0.4541932943373704	-0.2954325426935487	0.8404927507698037
0.0137609284099198	-0.9787502049937276	-0.2045939223780426
0.6173077405155701	0.1692468710547304	-0.7683011454747056
0.5855160365103864	-0.6890563696494258	-0.427050688366992
0.4791594897332078	-0.8684306505685266	0.1274142399880702
0.8302333779578442	-0.4183288270255811	-0.3683931739379934
0.0537995356700492	-0.9933362151636332	0.1019253334852309
0.3220977328511258	-0.9083864519694664	-0.2666216502283509
0.5677722710384544	0.8126466633247438	0.1313013664323262
0.170359498491556	-0.9492172107754115	-0.2645077088507117
0.1493969983016356	0.9536246756491779	0.2613054054003886
0.8898343461386637	-0.435459720142298	-0.1362705711647527
0.5698895355805745	-0.674712419471491	-0.4690299225493866
0.0575391128043634	-0.7906160115486157	0.6096027991902971
0.8302246628019878	0.0550011349020947	0.5547088285170944
0.7256580423931746	0.6554341203513064	0.2093478430493486
0.800652471346758	0.3950622891783123	0.450423587077231
0.0692191197866312	-0.9631431209889731	-0.2599308407011064
0.5511757229069482	-0.6195917169433902	0.5588483039011077
0.049111617739916	-0.7776713385083576	0.6267498211133274
0.4696011826985318	-0.5597237320783808	0.682776737269504
0.0789660834749482	-0.9822031592751702	0.170415115440216
0.1106272342692577	0.774209642746071	0.6231862034070841
0.5411589014977777	0.4619399040584873	0.7026795630784732
0.1795697886905238	0.071014917149319	0.9811786649392228
0.1845250023692185	-0.9667988795510126	0.1767779680829786
0.9685449938574526	-0.2292071428095287	0.0968745609474391
0.708615592626188	-0.621305351690111	0.334430264551915
0.1614233041930975	0.9093327804040194	0.3834793493085096
0.6967328286424829	0.6135361109731295	-0.3716676015256266
0.8441661594036041	-0.472696889351066	0.252865865856969
0.9663286462473816	-0.0647105213418133	0.249041152963468
